name,price,old_price,price_by_weight,link,image_url
Arcor milk caramels filled with coffee cream (90 g / 3.1 oz),3.48,7.99,$35.11/lb,https://www.supermarket23.com/en/producto/99892,https://medias.treew.com/imgproducts/middle/99892.jpg
Hershey's Kisses Pink Party Milk Chocolate (190 g / 6.7 oz),9.99,,$25.06/lb,https://www.supermarket23.com/en/producto/101983,https://medias.treew.com/imgproducts/middle/101983.jpg
Arcor coffee flavor filled milk candies (126 g / 4.4 oz),5.99,,$20.00/lb,https://www.supermarket23.com/en/producto/106819,https://medias.treew.com/imgproducts/middle/106819.jpg
Coronado Wafer sandwich filled with caramel sauce (72 g / 2.54 oz),4.49,,$27.92/lb,https://www.supermarket23.com/en/producto/108987,https://medias.treew.com/imgproducts/middle/108987.jpg
MilkyWay Nougat Caramel Filled Milk Chocolate Bar (52.2 g / 1.84 oz),1.68,,$14.67/lb,https://www.supermarket23.com/en/producto/157730,https://medias.treew.com/imgproducts/middle/157730.jpg
Zivel filled sweetened condensed milk (6 x 390 g / 13.8 oz),10.77,,$2.09/lb,https://www.supermarket23.com/en/producto/159227,https://medias.treew.com/imgproducts/middle/159227.jpg
Zivel filled sweetened condensed milk (12 x 390 g / 13.8 oz),21.54,,$2.09/lb,https://www.supermarket23.com/en/producto/159228,https://medias.treew.com/imgproducts/middle/159228.jpg
Milk chocolate dragee coated with colored sugar Pencil Lacasitos (20 g),1.49,,$33.82/lb,https://www.supermarket23.com/en/producto/161972,https://medias.treew.com/imgproducts/middle/161972.jpg
Dex milk protein toilet soap (4 x 70 g / 2.46 oz),1.8,,$2.95/lb,https://www.supermarket23.com/en/producto/164309,https://medias.treew.com/imgproducts/middle/164309.jpg
Look Pure Milk Toilet Soap (2 x 75 g / 2.65 oz),1.43,,$4.19/lb,https://www.supermarket23.com/en/producto/179122,https://medias.treew.com/imgproducts/middle/179122.jpg
Look Pure Milk Toilet Soap (12 x 75 g / 2.65 oz),8.47,,$4.15/lb,https://www.supermarket23.com/en/producto/179130,https://medias.treew.com/imgproducts/middle/179130.jpg
Ulker milk chocolate coated caramel and cookies (52 g / 1.83 oz),0.7,,$6.11/lb,https://www.supermarket23.com/en/producto/180382,https://medias.treew.com/imgproducts/middle/180382.jpg
Sweetened condensed milk + Cream Cracker Cookies + Pasteurized yogurt flavor,10.51,,No price by weight found,https://www.supermarket23.com/en/producto/187911,https://medias.treew.com/imgproducts/middle/187911.jpg
Colcafe Vanilla Flavor Cappuccino Combo + Yeya Condensed Milk + Colcafe Classic Instant Instant Coffee,15.45,,No price by weight found,https://www.supermarket23.com/en/producto/174228,https://medias.treew.com/imgproducts/middle/174228.jpg
Ferrero crunchy wafers filled with milk cream and hazelnuts (10 x 34.5 g / 1.2 oz),10.84,,$15.48/lb,https://www.supermarket23.com/en/producto/176852,https://medias.treew.com/imgproducts/middle/176852.jpg
Breakfast Combo: El Morro Coffee + Lactose-free skimmed milk powder + Pure cane sugar. Turbinado,18.99,,No price by weight found,https://www.supermarket23.com/en/producto/187047,https://medias.treew.com/imgproducts/middle/187047.jpg
Nocilla double cream with cocoa and milk with hazelnuts and breadsticks (30 g / 1.05 oz),3.01,,$45.55/lb,https://www.supermarket23.com/en/producto/139472,https://medias.treew.com/imgproducts/middle/139472.jpg
Breakfast combo: La Carreta Coffee + Lactose-free skimmed milk powder + Pure cane sugar. Turbine,19.52,,No price by weight found,https://www.supermarket23.com/en/producto/187048,https://medias.treew.com/imgproducts/middle/187048.jpg
Cremino Burbu milk chocolate with creamy hazelnut flavor filling (105 g / 3.70 oz),6.99,,$30.22/lb,https://www.supermarket23.com/en/producto/146540,https://medias.treew.com/imgproducts/middle/146540.jpg
Best conito -pralines- milk chocolate and candied peanut flavor (70 g / 2.47 oz),2.41,4.22,$14.99/lb,https://www.supermarket23.com/en/producto/161021,https://medias.treew.com/imgproducts/middle/161021.jpg
Breakfast combo: La LLave coffee + Lactose-free skimmed milk powder + Pure cane sugar. Turbinado,20.36,,No price by weight found,https://www.supermarket23.com/en/producto/187049,https://medias.treew.com/imgproducts/middle/187049.jpg
Maizena Corn starch to prepare fortified atole sweet milk flavor (47 g / 1.66 oz),1.86,3.49,No price by weight found,https://www.supermarket23.com/en/producto/113124,https://medias.treew.com/imgproducts/middle/113124.jpg
Best conito - milk chocolate and candied peanut flavor chocolates (4 x 70 g / 2.47 oz),9.16,,$14.85/lb,https://www.supermarket23.com/en/producto/186313,https://medias.treew.com/imgproducts/middle/186313.jpg
D'Gari powder to prepare jelly with milk Nut flavor (120 g / 4.23 oz),2.99,5.99,No price by weight found,https://www.supermarket23.com/en/producto/122478,https://medias.treew.com/imgproducts/middle/122478.jpg
D'Gari Marzipan flavor jelly powder with milk (120 g / 4.23 oz),2.99,5.99,No price by weight found,https://www.supermarket23.com/en/producto/122479,https://medias.treew.com/imgproducts/middle/122479.jpg
D'Gari powder to prepare jelly with milk Rompope flavor (120 g / 4.23 oz),2.99,5.99,No price by weight found,https://www.supermarket23.com/en/producto/122480,https://medias.treew.com/imgproducts/middle/122480.jpg
MilkyWay Caramel & Nougat Filled MilkyWay Milk Chocolate Milk Chocolate Bar (48 g / 1.69 oz),1.99,,$18.82/lb,https://www.supermarket23.com/en/producto/124357,https://medias.treew.com/imgproducts/middle/124357.jpg
KitKat milk white chocolate coated biscuit (3 x 41.5 g / 1.46 oz),8.67,,$31.74/lb,https://www.supermarket23.com/en/producto/153853,https://medias.treew.com/imgproducts/middle/153853.jpg
Hatari cookies with lemon flavored cream filling with milk (190 g / 6.7 oz),1.69,2.48,$4.04/lb,https://www.supermarket23.com/en/producto/162739,https://medias.treew.com/imgproducts/middle/162739.jpg
Total Care milk and honey toilet soap (2 x 75 g / 2.64 oz),1.25,,$3.78/lb,https://www.supermarket23.com/en/producto/181993,https://medias.treew.com/imgproducts/middle/181993.jpg
Total Care milk and honey toilet soap (4 x 75 g / 2.64 oz),2.51,,$3.81/lb,https://www.supermarket23.com/en/producto/181994,https://medias.treew.com/imgproducts/middle/181994.jpg
Mu mixture of skimmed milk with powdered vegetable fat (1 kg / 2.2 lb),6.85,,$3.12/lb,https://www.supermarket23.com/en/producto/183853,https://medias.treew.com/imgproducts/middle/183853.jpg
Nestlé Crunch Stick milk chocolate and puffed rice (112 g / 3.95 oz),4.99,,$20.23/lb,https://www.supermarket23.com/en/producto/188508,https://medias.treew.com/imgproducts/middle/188508.jpg
Granvita Rice Pudding Flavor Instant Whole Grain Oat Cereal with Raisins (35 g / 1.23 oz),1.58,2.99,$19.93/lb,https://www.supermarket23.com/en/producto/111004,https://medias.treew.com/imgproducts/middle/111004.jpg
"Nestlé partially skimmed milk powder conditioned with fiber, minerals and vitamins (120 g / 4.23 oz)",2.99,,$11.31/lb,https://www.supermarket23.com/en/producto/145286,https://medias.treew.com/imgproducts/middle/145286.jpg
Kinder Bueno waffle with chocolate coating filled with milk and hazelnut (12 x 21.5 g /1.38 oz),7.05,,$7.05/lb,https://www.supermarket23.com/en/producto/169580,https://medias.treew.com/imgproducts/middle/169580.jpg
Best conito - milk chocolate and candied peanut flavor chocolates (2 x 70 g / 2.47 oz),4.58,,$14.85/lb,https://www.supermarket23.com/en/producto/186307,https://medias.treew.com/imgproducts/middle/186307.jpg
Cornstarch to prepare rice pudding flavor fortified atole (47 g / 1.65 oz),1.86,3.49,No price by weight found,https://www.supermarket23.com/en/producto/114121,https://medias.treew.com/imgproducts/middle/114121.jpg
Dikson Pro Master nourishing mask for dry and dull hair with milk proteins and coconut oil (1 L),8.99,,No price by weight found,https://www.supermarket23.com/en/producto/187697,https://medias.treew.com/imgproducts/middle/187697.jpg
Dikson Pro Master nourishing shampoo for dry and dull hair with milk proteins and coconut oil (1 L),8.99,,No price by weight found,https://www.supermarket23.com/en/producto/187689,https://medias.treew.com/imgproducts/middle/187689.jpg
Basic food combo: Thai white rice + black beans + refined sunflower oil + whole milk powder + refined white sugar,27.63,,No price by weight found,https://www.supermarket23.com/en/producto/188353,https://medias.treew.com/imgproducts/middle/188353.jpg
Basic food combo: refined sunflower oil + whole milk powder + refined white sugar + spaghetti + tomato paste,25.87,,No price by weight found,https://www.supermarket23.com/en/producto/188383,https://medias.treew.com/imgproducts/middle/188383.jpg
Arcor cherry liqueur cream-filled milk and cocoa candies (90 g / 3.17 oz),3.48,4.99,$17.55/lb,https://www.supermarket23.com/en/producto/140604,https://medias.treew.com/imgproducts/middle/140604.jpg
Arcor cherry liqueur cream-filled caramels with milk and cocoa (126 g / 4.44 oz),3.99,,$14.85/lb,https://www.supermarket23.com/en/producto/152925,https://medias.treew.com/imgproducts/middle/152925.jpg
Combo of Don José white beans + Skinless and boneless pork leg + Yeya whole milk powder,35.54,,No price by weight found,https://www.supermarket23.com/en/producto/178582,https://medias.treew.com/imgproducts/middle/178582.jpg
Ferrero Rocher milk chocolate and hazelnuts gift box + father's day greeting card + nylon for wrapping,16.75,16.99,No price by weight found,https://www.supermarket23.com/en/producto/182834,https://medias.treew.com/imgproducts/middle/182834.jpg
Basic food combo: Thai white rice + black beans + refined sunflower oil + whole milk powder + refined white sugar + spaghetti,29.63,,No price by weight found,https://www.supermarket23.com/en/producto/188382,https://medias.treew.com/imgproducts/middle/188382.jpg
Skala Expert Leite Vegetal conditioning treatment cream with coconut milk for dry hair with split ends (1 kg / 2.2 lb),11.99,,No price by weight found,https://www.supermarket23.com/en/producto/188593,https://medias.treew.com/imgproducts/middle/188593.jpg
Basic food combo: Thai white rice + black beans + refined sunflower oil + whole milk powder + refined white sugar + tomato paste + spaghetti,32.3,,No price by weight found,https://www.supermarket23.com/en/producto/188373,https://medias.treew.com/imgproducts/middle/188373.jpg
Basic food combo: Thai white rice + black beans + refined sunflower oil + whole milk powder + refined white sugar + tomato paste,30.27,,No price by weight found,https://www.supermarket23.com/en/producto/188363,https://medias.treew.com/imgproducts/middle/188363.jpg
